Model,Threshold,BUY,HOLD,SELL,BUYPct,HOLDPct,SELLPct
AR5,0.0095,9,163,6,5.0561797752809,91.5730337078652,3.37078651685393
OriginalRidge,0.0013,0,61,117,0,34.2696629213483,65.7303370786517
ReducedRidge,NaN,0,178,0,0,100,0
